id;airline;plane_model;total_seats;origin;destination;schedule_departure_date;schedule_arrival_date;real_departure_date;real_arrival_date;pilot;copilot;notes
0000000005;Ryanair;Boeing 737;WPB;DUB;BCN;2021/02/12 14:46:06;2021/02/12 17:31:06;2021/02/12 14:46:06;2021/02/12 20:16:06;Laura Wilson;Sarah Davis;
0000000008;Vueling Airlines;Airbus A319;160;BCN;FCO;2022/02/14 05:32:55;2022/02/14 03:42:55;2022/02/14 04:02:55;2022/02/14 08:27:55;Jane Moore;Emily Taylor;
0000000012;Scandinavian Airlines (SAS);Boeing 737;160;ARN;HEL;2022/07/09 09:48:59;2022/07/09 08:38:59;2022/07/09 08:43:59;2022/07/09 11:03:59;Sarah Davis;Michael Brown;
0000000018;Turkish Airlines;Airbus A320;200;IST;PRG;2023|03|22 07:24:43;2023/03/22 09:54:43;2023/03/22 07:29:43;2023/03/22 12:29:43;Sarah Taylor;David Smith;Smooth transition into cruising altitude.
0000000058;Norwegian Air Shuttle;Boeing 737;150;oSL;CPH;07/01/2012;2022/08/17 15:49:24;2022/08/17 14:54:24;2022/08/17 16:54:24;Laura Moore;John Taylor;
0000000116;Iberia;Airbus A321;220;MAD;LIS;2021/09/05 10:30:03;2021/09/05 11:45:03;2021/09/05 10:30:03;;Robert Johnson;John Moore;
0000000117;Ukraine International Airlines;Embraer E195;120;KBP;WAW;2022/06/11 02:00:49;2022/06/11 03:30:49;2022/06/11 05:45:49;2022/06/11 02:00:49;Olivia Brown;Sarah Moore;
0000000160;Ukraine International Airlines;Embraer E195;120;KBP;WAW;2021/02/08 11:25:13;2021/02/08 12:55:13;2021/02/08 11:55:13;2021/02/08 15:15:13;;Sarah Moore;
0000000173;Turkish Airlines;Airbus A320;200;IST;PRG;2023/07/22 06:07:24;2023/07/22 08:37:24;2023/07/22 06:27:24;2023/07/22 11:27:24;Sarah Taylor;;Pilots are in constant communication with air traffic control.
0000000175;Turkish Airlines;Airbus A320;200;IST;PRG;2021/01/11 15:29:54;2021/01/11 17:59:54;2021/01/11 15:44:54;2021/01/11 20:49:54;;David Smith;
0000000179;Ukraine International Airlines;Embraer E195;120;KBP;WAW;2023/07/16 11:00:15;2023/07/16 12:30:15;2023/07/16 11:15:15;2023/07/16 15:00:15;Olivia Brown;;
